symbol,last_close,last_rsi,sma_10,sma_20,signal
AAPL,339.75,65.92,332.29,325.59,Leichter Aufwärtstrend
MSFT,498.0,48.28,496.37,498.96,Leichter Abwärtstrend
TSLA,378.9,61.62,365.51,361.72,Leichter Aufwärtstrend
